======================================================================
  LHQA BATCH SUMMARY — 111 lessons evaluated
  2026-02-11 15:52:09
======================================================================

  VERDICTS:
    [FAIL] FAILED: 111

  TOTAL CHECKS: 2775
    Passed:  1583
    Failed:  330
    Pending: 862

  TOP FAILURES:
    111x  1.11 No answer stubs
     95x  1.13 Romanian diacritics present
     93x  1.2 Schema fields present
     26x  5.11 Model answers correct
      3x  1.7 Prerequisites exist
      1x  5.4 No answer position bias
      1x  5.8 Question type variety

  PER-LESSON:
    [FAIL] V-M1-L01: 15/25 (3 fail, 7 pending)
    [FAIL] V-M1-L02: 15/25 (3 fail, 7 pending)
    [FAIL] V-M1-L03: 15/25 (3 fail, 7 pending)
    [FAIL] V-M1-L04: 15/25 (3 fail, 7 pending)
    [FAIL] V-M1-L05: 14/25 (3 fail, 8 pending)
    [FAIL] V-M1-L06: 14/25 (3 fail, 8 pending)
    [FAIL] V-M1-L07: 14/25 (4 fail, 7 pending)
    [FAIL] V-M2-L01: 15/25 (3 fail, 7 pending)
    [FAIL] V-M2-L02: 14/25 (3 fail, 8 pending)
    [FAIL] V-M2-L03: 14/25 (3 fail, 8 pending)
    [FAIL] V-M2-L04: 15/25 (2 fail, 8 pending)
    [FAIL] V-M2-L05: 15/25 (2 fail, 8 pending)
    [FAIL] V-M2-L06: 14/25 (3 fail, 8 pending)
    [FAIL] V-M2-L07: 14/25 (3 fail, 8 pending)
    [FAIL] V-M3-L01: 15/25 (3 fail, 7 pending)
    [FAIL] V-M3-L02: 14/25 (3 fail, 8 pending)
    [FAIL] V-M3-L03: 14/25 (3 fail, 8 pending)
    [FAIL] V-M3-L04: 14/25 (3 fail, 8 pending)
    [FAIL] V-M3-L05: 14/25 (3 fail, 8 pending)
    [FAIL] V-M3-L06: 14/25 (3 fail, 8 pending)
    [FAIL] V-M3-L07: 14/25 (4 fail, 7 pending)
    [FAIL] V-M4-L01: 15/25 (3 fail, 7 pending)
    [FAIL] V-M4-L02: 14/25 (3 fail, 8 pending)
    [FAIL] V-M4-L03: 15/25 (2 fail, 8 pending)
    [FAIL] V-M4-L04: 15/25 (2 fail, 8 pending)
    [FAIL] V-M4-L05: 14/25 (3 fail, 8 pending)
    [FAIL] V-M4-L06: 14/25 (3 fail, 8 pending)
    [FAIL] V-M4-L07: 12/25 (5 fail, 8 pending)
    [FAIL] V-M5-L01: 13/25 (4 fail, 8 pending)
    [FAIL] V-M5-L02: 14/25 (3 fail, 8 pending)
    [FAIL] V-M5-L03: 14/25 (3 fail, 8 pending)
    [FAIL] V-M5-L04: 14/25 (3 fail, 8 pending)
    [FAIL] V-M5-L05: 14/25 (3 fail, 8 pending)
    [FAIL] V-M5-L06: 14/25 (3 fail, 8 pending)
    [FAIL] V-M5-L07: 14/25 (3 fail, 8 pending)
    [FAIL] V-M5-L08: 14/25 (4 fail, 7 pending)
    [FAIL] VI-M1-L01: 15/25 (3 fail, 7 pending)
    [FAIL] VI-M1-L02: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M1-L03: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M1-L04: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M1-L05: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M1-L06: 15/25 (2 fail, 8 pending)
    [FAIL] VI-M1-L07: 14/25 (4 fail, 7 pending)
    [FAIL] VI-M2-L01: 15/25 (3 fail, 7 pending)
    [FAIL] VI-M2-L02: 15/25 (2 fail, 8 pending)
    [FAIL] VI-M2-L03: 15/25 (2 fail, 8 pending)
    [FAIL] VI-M2-L04: 15/25 (2 fail, 8 pending)
    [FAIL] VI-M2-L05: 15/25 (2 fail, 8 pending)
    [FAIL] VI-M2-L06: 15/25 (2 fail, 8 pending)
    [FAIL] VI-M2-L07: 15/25 (3 fail, 7 pending)
    [FAIL] VI-M3-L01: 15/25 (3 fail, 7 pending)
    [FAIL] VI-M3-L02: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M3-L03: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M3-L04: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M3-L05: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M3-L06: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M3-L07: 14/25 (4 fail, 7 pending)
    [FAIL] VI-M4-L01: 15/25 (3 fail, 7 pending)
    [FAIL] VI-M4-L02: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M4-L03: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M4-L04: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M4-L05: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M4-L06: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M4-L07: 14/25 (4 fail, 7 pending)
    [FAIL] VI-M5-L01: 13/25 (4 fail, 8 pending)
    [FAIL] VI-M5-L02: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M5-L03: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M5-L04: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M5-L05: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M5-L06: 14/25 (3 fail, 8 pending)
    [FAIL] VI-M5-L07: 15/25 (2 fail, 8 pending)
    [FAIL] VI-M5-L08: 14/25 (4 fail, 7 pending)
    [FAIL] VII-M1-L01: 15/25 (3 fail, 7 pending)
    [FAIL] VII-M1-L02: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M1-L03: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M1-L04: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M1-L05: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M1-L06: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M1-L07: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M2-L01: 15/25 (3 fail, 7 pending)
    [FAIL] VII-M2-L02: 15/25 (2 fail, 8 pending)
    [FAIL] VII-M2-L03: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M2-L04: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M2-L05: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M2-L06: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M2-L07: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M3-L01: 15/25 (3 fail, 7 pending)
    [FAIL] VII-M3-L02: 15/25 (2 fail, 8 pending)
    [FAIL] VII-M3-L03: 15/25 (2 fail, 8 pending)
    [FAIL] VII-M3-L04: 15/25 (2 fail, 8 pending)
    [FAIL] VII-M3-L05: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M3-L06: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M3-L07: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M4-L01: 15/25 (3 fail, 7 pending)
    [FAIL] VII-M4-L02: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M4-L03: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M4-L04: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M4-L05: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M4-L06: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M4-L07: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M5-L01: 13/25 (4 fail, 8 pending)
    [FAIL] VII-M5-L02: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M5-L03: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M5-L04: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M5-L05: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M5-L06: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M5-L07: 14/25 (3 fail, 8 pending)
    [FAIL] VII-M5-L08: 14/25 (3 fail, 8 pending)
    [FAIL] VIII-M1-L01: 15/25 (3 fail, 7 pending)
    [FAIL] VIII-M4-L01: 15/25 (3 fail, 7 pending)
    [FAIL] VIII-M5-L01: 15/25 (3 fail, 7 pending)

======================================================================
